timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason
1774902464.3591,MES,SELL_SIGNAL,6721.0,1.0,,BULLISH,2.28206514536365,,0.10364842454394693,86.14%,,REJECTED,,,
1774902468.9581,MES,SELL_SIGNAL,6720.25,1.0,,BULLISH,2.963439533727067,,0.2609603340292276,96.51%,,REJECTED,,,
1774902676.5006,MES,SELL_SIGNAL,6719.75,1.0,,BULLISH,2.140360733100056,,0.09099181073703366,84.59%,,PENDING,,,
1774902681.0959,MES,SELL_SIGNAL,6720.5,1.0,,BULLISH,2.8790931315063437,,0.23607176581680833,96.41%,,PENDING,,,
1774903025.9166,MES,SELL_SIGNAL,6720.25,1.0,,BULLISH,2.8783571654246476,,0.10410160316468874,94.07%,,PENDING,,,
1774903891.07,MES,SELL_SIGNAL,6722.5,1.0,,BULLISH,2.45531750279837,,0.23741690408357077,94.83%,,REJECTED,,,
1774903895.6508,MES,SELL_SIGNAL,6722.75,1.0,,BULLISH,3.3034474160350236,,0.12600806451612903,90.66%,,REJECTED,,,
1774905941.0323,MES,SELL_SIGNAL,6698.75,1.0,,BULLISH,2.3665624728396897,,0.25549310168625444,87.25%,,APPROVED,,,
1774906423.4084,MES,SELL_SIGNAL,6709.5,1.0,,BULLISH,1.3034070954606527,,0.31269543464665417,97.16%,,REJECTED,,,
1774906432.5776,MES,SELL_SIGNAL,6711.25,1.0,,BULLISH,1.616972785392681,,0.2252252252252252,96.54%,,REJECTED,,,
1774906441.7765,MES,SELL_SIGNAL,6711.5,1.0,,BULLISH,1.9019206765496308,,0.2818489289740699,98.67%,,REJECTED,,,
1774907036.0941,MES,SELL_SIGNAL,6706.0,1.0,,BULLISH,1.6190732858906498,,0.27085590465872156,88.43%,,REJECTED,,,
1774909708.0766,MES,SELL_SIGNAL,6714.75,1.0,,BULLISH,1.6109836627296754,,0.24096385542168672,100.00%,,REJECTED,,,
1774909712.6767,MES,SELL_SIGNAL,6715.5,1.0,,BULLISH,2.0645437998974288,,0.21978021978021978,100.00%,,REJECTED,,,
1774909717.2824,MES,SELL_SIGNAL,6717.25,1.0,,BULLISH,2.545555975811316,,0.08691117677733357,89.33%,,REJECTED,,,
1774910052.7898,MES,SELL_SIGNAL,6719.75,1.0,,BULLISH,2.3925311927903,,0.08226390259953933,85.95%,,APPROVED,,,
1774910801.2768,MES,SELL_SIGNAL,6722.0,1.0,,SIDEWAYS,5.5625,,49.9,73.83517172371198,,APPROVED,,,
1774910819.6888,MES,BUY_SIGNAL,6721.75,1.0,,SIDEWAYS,6.0,,32.23,72.33201044863223,,APPROVED,,,
1774911080.6698,MES,BUY_SIGNAL,6723.5,1.0,,SIDEWAYS,5.5625,,41.02,71.57095412849455,,APPROVED,,,
1774911241.0825,MES,SELL_SIGNAL,6723.75,1.0,,SIDEWAYS,5.0625,,25.42,73.87951399129388,,APPROVED,,,
1774911300.6497,MES,BUY_SIGNAL,6723.0,1.0,,SIDEWAYS,4.375,,29.16,73.40603650220045,,APPROVED,,,
1774911341.9836,MES,SELL_SIGNAL,6723.0,1.0,,SIDEWAYS,4.1875,,46.16,74.87051359303604,,APPROVED,,,
1774912769.677,MES,SELL_SIGNAL,6698.0,1.0,,BULLISH,2.3793299809383504,,0.2590673575129534,85.44%,,APPROVED,,,
1774912774.3293,MES,SELL_SIGNAL,6698.75,1.0,,BULLISH,2.424753904456108,,0.2617801047120419,97.07%,,REJECTED,,,
1774912778.9264,MES,SELL_SIGNAL,6700.75,1.0,,BULLISH,2.565319001980242,,0.23629489603024573,93.80%,,APPROVED,,,
1774913764.7274,MES,BUY_SIGNAL,6702.0,1.0,,SIDEWAYS,4.625,,26.9,72.89571554306872,,APPROVED,,,
1774913902.1159,MES,SELL_SIGNAL,6702.75,1.0,,SIDEWAYS,4.875,,34.96,74.63003366723633,,APPROVED,,,
1774914016.4396,MES,BUY_SIGNAL,6702.75,1.0,,SIDEWAYS,4.625,,27.67,73.91090220711732,,APPROVED,,,
1774914048.5038,MES,BUY_SIGNAL,6702.75,1.0,,SIDEWAYS,4.4375,,37.53,74.01170998002083,,APPROVED,,,
1774914342.3692,MES,SELL_SIGNAL,6707.75,1.0,,BULLISH,1.950169303095109,,0.2293577981651376,87.21%,,APPROVED,,,
1774915091.7624,MES,SELL_SIGNAL,6717.25,1.0,,BULLISH,1.26546925264051,,0.28968713789107764,90.17%,,APPROVED,,,
1774915495.3834,MES,SELL_SIGNAL,6718.5,1.0,,SIDEWAYS,3.3125,,32.31,73.81660980042179,,APPROVED,,,
1774915550.3713,MES,BUY_SIGNAL,6718.75,1.0,,SIDEWAYS,3.3125,,40.14,74.44384199005123,,APPROVED,,,
1774915820.4755,MES,BUY_SIGNAL,6715.0,1.0,,SIDEWAYS,2.9375,,48.84,75.04671506423765,,APPROVED,,,
1774915880.1043,MES,BUY_SIGNAL,6714.5,1.0,,SIDEWAYS,3.375,,36.36,73.63919057592162,,APPROVED,,,
1774916058.9946,MES,SELL_SIGNAL,6714.25,1.0,,SIDEWAYS,4.0,,49.14,75.0008673158794,,APPROVED,,,
1774916072.8371,MES,BUY_SIGNAL,6714.0,1.0,,SIDEWAYS,3.375,,27.16,73.67723095569612,,PENDING,,,
1774916669.3225,MES,SELL_SIGNAL,6709.0,1.0,,BULLISH,1.3030006655651702,,0.09145783793671118,86.66%,,APPROVED,,,
1774917450.7721,MES,BUY_SIGNAL,6700.25,1.0,,SIDEWAYS,4.6875,,47.31,72.40721242013511,,APPROVED,,,
1774917464.6038,MES,BUY_SIGNAL,6700.5,1.0,,SIDEWAYS,4.625,,34.81,73.44182665037799,,APPROVED,,,
1774917588.4013,MES,BUY_SIGNAL,6702.5,1.0,,SIDEWAYS,4.875,,47.47,72.85127437662914,,APPROVED,,,
1774917602.1444,MES,BUY_SIGNAL,6702.5,1.0,,SIDEWAYS,4.5,,45.58,73.6754217298642,,APPROVED,,,
1774917652.6677,MES,BUY_SIGNAL,6702.25,1.0,,SIDEWAYS,5.4375,,38.43,72.44046916810149,,APPROVED,,,
1774917767.3954,MES,BUY_SIGNAL,6702.25,1.0,,SIDEWAYS,5.25,,44.14,73.09328480325728,,APPROVED,,,
1774917781.2308,MES,BUY_SIGNAL,6702.0,1.0,,SIDEWAYS,5.3125,,39.56,71.38823459418202,,APPROVED,,,
1774917854.5918,MES,SELL_SIGNAL,6702.0,1.0,,SIDEWAYS,4.5,,47.69,75.09291560551345,,APPROVED,,,
1774918676.2329,MES,SELL_SIGNAL,6689.5,1.0,,BULLISH,1.2130048020175,,0.22411474675033619,85.30%,,APPROVED,,,
1774919314.1612,MES,SELL_SIGNAL,6692.75,1.0,,SIDEWAYS,3.75,,28.18,74.20735937124854,,APPROVED,,,
1774920410.4691,MES,BUY_SIGNAL,6698.75,1.0,,SIDEWAYS,3.375,,29.86,73.24695347407031,,APPROVED,,,
1774920493.0581,MES,BUY_SIGNAL,6698.0,1.0,,SIDEWAYS,3.125,,26.59,74.6562520630296,,APPROVED,,,
1774921382.7748,MES,SELL_SIGNAL,6707.25,1.0,,SIDEWAYS,3.5,,31.67,73.88883750460994,,APPROVED,,,
1774921630.0644,MES,SELL_SIGNAL,6705.5,1.0,,SIDEWAYS,4.0,,35.37,74.3052548053415,,APPROVED,,,
1774921978.0686,MES,SELL_SIGNAL,6708.75,1.0,,SIDEWAYS,2.8125,,32.11,74.0991006866641,,APPROVED,,,
1774922014.8953,MES,SELL_SIGNAL,6709.0,1.0,,SIDEWAYS,2.8125,,30.75,73.7933384107932,,APPROVED,,,
1774922171.0147,MES,BUY_SIGNAL,6709.25,1.0,,SIDEWAYS,3.25,,46.73,73.94589903396894,,APPROVED,,,
1774922756.8797,MES,BUY_SIGNAL,6704.5,1.0,,SIDEWAYS,2.8125,,47.17,75.32451418692176,,APPROVED,,,
1774925486.5661,MES,BUY_SIGNAL,6711.75,1.0,,SIDEWAYS,3.1875,,37.0,73.38941622190069,,APPROVED,,,
1774925495.8167,MES,SELL_SIGNAL,6712.0,1.0,,SIDEWAYS,3.125,,33.65,74.31794431961652,,PENDING,,,
1774925624.1766,MES,BUY_SIGNAL,6712.25,1.0,,SIDEWAYS,3.1875,,31.76,74.27702308181463,,APPROVED,,,
1774925661.1943,MES,SELL_SIGNAL,6712.5,1.0,,SIDEWAYS,3.0,,36.74,74.44255893255439,,PENDING,,,
1774925926.835,MES,BUY_SIGNAL,6712.0,1.0,,SIDEWAYS,2.75,,37.02,75.32140364659956,,APPROVED,,,
1774926032.5285,MES,BUY_SIGNAL,6711.25,1.0,,SIDEWAYS,2.9375,,35.88,60.449193718610836,,APPROVED,,,
1774926234.0747,MES,BUY_SIGNAL,6711.5,1.0,,SIDEWAYS,2.9375,,36.11,60.31198148300311,,APPROVED,,,
1774926275.5314,MES,BUY_SIGNAL,6711.5,1.0,,SIDEWAYS,3.125,,46.31,60.20903557192906,,APPROVED,,,
1774926380.9794,MES,BUY_SIGNAL,6711.5,1.0,,SIDEWAYS,2.625,,26.39,60.831714206141186,,APPROVED,,,
1774926711.1163,MES,BUY_SIGNAL,6713.75,1.0,,SIDEWAYS,2.5625,,34.81,73.775809675537,,APPROVED,,,
1774926770.9217,MES,BUY_SIGNAL,6713.5,1.0,,SIDEWAYS,2.8125,,31.12,60.400236400178365,,APPROVED,,,
1774926784.8189,MES,SELL_SIGNAL,6714.0,1.0,,SIDEWAYS,2.5625,,46.19,75.2928788103932,,PENDING,,,
1774927055.0489,MES,BUY_SIGNAL,6715.0,1.0,,SIDEWAYS,2.3125,,29.69,75.79473523273553,,APPROVED,,,
1774929495.2485,MES,SELL_SIGNAL,6707.5,1.0,,BULLISH,1.2150408028302477,,0.08700191404210893,87.45%,,APPROVED,,,
1774929908.4652,MES,BUY_SIGNAL,6704.0,1.0,,SIDEWAYS,4.3125,,37.26,73.21718947016838,,APPROVED,,,
1774930023.3301,MES,BUY_SIGNAL,6703.75,1.0,,SIDEWAYS,4.4375,,49.8,72.94911291502478,,APPROVED,,,
1774930495.2566,MES,BUY_SIGNAL,6699.25,1.0,,SIDEWAYS,3.125,,45.76,74.32043064207618,,APPROVED,,,
1774930564.1005,MES,BUY_SIGNAL,6699.0,1.0,,SIDEWAYS,3.3125,,37.22,73.9661806307537,,APPROVED,,,
1774930972.8993,MES,SELL_SIGNAL,6701.5,1.0,,SIDEWAYS,3.75,,27.61,73.5324324973706,,APPROVED,,,
1774938573.1871,MES,BUY_SIGNAL,6700.25,2.72,,BULLISH,4.1637221234016035,,0.7010309278350516,63.97%,,APPROVED,,,
1774938674.3747,MES,BUY_SIGNAL,6696.25,3.29,,BULLISH,3.8715790439800286,,0.7848282442748091,65.64%,,APPROVED,,,
1774938743.7378,MES,BUY_SIGNAL,6696.25,4.85,,BULLISH,3.344993729567734,,0.4516669770907059,63.75%,,APPROVED,,,
1774938877.2264,MES,BUY_SIGNAL,6694.0,3.43,,BULLISH,1.1474224983982615,,0.9634831460674158,60.60%,,APPROVED,,,
1774938978.8708,MES,BUY_SIGNAL,6694.75,2.61,,BULLISH,1.0358680412436985,,0.2539404553415061,60.90%,,APPROVED,,,
1774939209.781,MES,BUY_SIGNAL,6696.0,2.49,,BULLISH,0.7533353332306838,,0.35070422535211265,74.42%,,APPROVED,,,
1774939269.6315,MES,BUY_SIGNAL,6695.5,3.04,,BULLISH,0.6766249534887224,,0.35781544256120523,60.31%,,APPROVED,,,
1774939375.6689,MES,BUY_SIGNAL,6697.5,4.98,,BULLISH,0.649913075456801,,0.3794574824748552,76.42%,,APPROVED,,,
1774939834.4002,MES,BUY_SIGNAL,6694.75,1.0,,SIDEWAYS,2.4375,,27.23,75.61393103953024,,APPROVED,,,
1774940188.1984,MES,BUY_SIGNAL,6698.25,2.01,,BULLISH,1.7194467642649607,,0.2322625375548879,68.75%,,APPROVED,,,
1774940308.1865,MES,BUY_SIGNAL,6698.5,4.27,,BULLISH,0.8697989085087069,,0.9673765292251926,60.34%,,APPROVED,,,
1774940354.4935,MES,BUY_SIGNAL,6699.0,1.19,,BULLISH,0.7513993536732414,,0.38611291369240747,76.08%,,APPROVED,,,
1774940672.6586,MES,BUY_SIGNAL,6695.75,4.41,,BULLISH,1.1318061536727593,,0.9941388638412985,70.16%,,APPROVED,,,
1774940774.07,MES,BUY_SIGNAL,6695.5,4.54,,BULLISH,0.8698902456908127,,0.4941227688289073,63.69%,,APPROVED,,,
1774941312.5754,MES,BUY_SIGNAL,6694.5,2.74,,BULLISH,0.31920075860465197,,0.9157754010695188,68.30%,,APPROVED,,,
1774941368.0952,MES,BUY_SIGNAL,6694.25,4.99,,BULLISH,0.28879742866282565,,1.0505263157894738,64.30%,,APPROVED,,,
1774941372.7593,MES,BUY_SIGNAL,6694.25,2.48,,BULLISH,0.2914446289630544,,0.5947242206235012,64.30%,,PENDING,,,
1774941570.2493,MES,SELL_SIGNAL,6694.5,1.0,,SIDEWAYS,0.8125,,49.74,77.59535448332215,,APPROVED,,,
1774941730.9752,MES,SELL_SIGNAL,6694.25,1.0,,SIDEWAYS,0.9375,,37.02,78.49842949696084,,APPROVED,,,
1774941929.1189,MES,BUY_SIGNAL,6693.25,1.0,,SIDEWAYS,1.0,,44.76,76.43479376315102,,PENDING,,,
1774942098.5512,MES,SELL_SIGNAL,6693.75,1.0,,SIDEWAYS,1.125,,40.33,77.25275953574777,,APPROVED,,,
1774942103.2463,MES,BUY_SIGNAL,6693.5,1.0,,SIDEWAYS,1.125,,46.0,76.69761654370565,,PENDING,,,
1774942190.7337,MES,SELL_SIGNAL,6694.0,1.0,,SIDEWAYS,1.1875,,26.92,76.65774840844271,,APPROVED,,,
1774942195.3876,MES,BUY_SIGNAL,6693.75,1.0,,SIDEWAYS,1.1875,,27.94,76.73922332082982,,PENDING,,,
1774942291.6541,MES,BUY_SIGNAL,6696.25,4.5,,BULLISH,1.127555164822331,,0.35516969218626676,71.75%,,APPROVED,,,
1774942392.9078,MES,BUY_SIGNAL,6694.75,3.76,,BULLISH,1.1730254475351214,,0.3916666666666666,69.75%,,APPROVED,,,
1774942462.2178,MES,BUY_SIGNAL,6694.75,1.38,,BULLISH,0.873899630948401,,0.11855670103092784,64.43%,,APPROVED,,,
1774942879.1282,MES,BUY_SIGNAL,6695.75,4.58,,BULLISH,0.23679832416569932,,1.0930787589498807,68.00%,,APPROVED,,,
1774943095.5381,MES,BUY_SIGNAL,6695.25,1.0,,SIDEWAYS,1.0625,,28.43,76.17289918986648,,APPROVED,,,
1774943357.2186,MES,BUY_SIGNAL,6695.0,2.76,,BULLISH,0.5377520431267608,,0.6962663975782037,75.42%,,APPROVED,,,
1774943882.7453,MES,BUY_SIGNAL,6695.0,1.0,,SIDEWAYS,1.0,,33.73,76.61188833245015,,APPROVED,,,
1774944086.0786,MES,BUY_SIGNAL,6696.5,1.65,,BULLISH,0.781630557030376,,0.5127408328154133,74.75%,,APPROVED,,,
1774944155.4406,MES,BUY_SIGNAL,6696.25,1.75,,BULLISH,0.6036026492586745,,0.14651707970529138,73.42%,,APPROVED,,,
1774944275.7042,MES,BUY_SIGNAL,6697.75,2.55,,BULLISH,0.760647118937568,,0.6895619253650621,73.42%,,APPROVED,,,
1774944326.7568,MES,BUY_SIGNAL,6697.25,1.46,,BULLISH,0.7740494443980187,,0.20317283607013636,73.75%,,APPROVED,,,
1774944382.2861,MES,BUY_SIGNAL,6697.25,4.54,,BULLISH,0.7182424208728158,,1.0850860420650095,76.08%,,APPROVED,,,
1774944603.448,MES,BUY_SIGNAL,6698.0,1.99,,BULLISH,0.3762690391601579,,0.20448006576243322,60.79%,,APPROVED,,,
1774944714.6206,MES,BUY_SIGNAL,6698.5,1.9,,BULLISH,0.8142880152325788,,0.20131383767747402,74.75%,,APPROVED,,,
1774944829.5196,MES,BUY_SIGNAL,6699.5,2.9,,BULLISH,0.6652173511671094,,0.33135283363802553,72.42%,,APPROVED,,,
1774944926.6818,MES,BUY_SIGNAL,6699.5,4.85,,BULLISH,0.6288721857330793,,0.5497619587395147,74.87%,,APPROVED,,,
1774945267.0847,MES,BUY_SIGNAL,6700.5,2.54,,BULLISH,0.5750675470028014,,0.2561000201653559,76.47%,,APPROVED,,,
1774945465.0624,MES,SELL_SIGNAL,6699.75,1.0,,SIDEWAYS,1.4375,,49.04,78.29510577052982,,APPROVED,,,
1774945593.6662,MES,BUY_SIGNAL,6700.0,4.42,,BULLISH,0.46977876750176806,,1.0619894281595388,69.75%,,APPROVED,,,
1774945649.1336,MES,BUY_SIGNAL,6700.0,1.0,,SIDEWAYS,1.5,,45.3,77.49968626137941,,APPROVED,,,
1774945759.2818,MES,BUY_SIGNAL,6700.0,1.0,,SIDEWAYS,1.1875,,27.46,76.47092479525611,,APPROVED,,,
1774945993.9677,MES,BUY_SIGNAL,6695.0,4.29,,BULLISH,2.2023156470042045,,1.064516129032258,75.78%,,APPROVED,,,
1774946159.8925,MES,BUY_SIGNAL,6694.5,2.27,,BULLISH,1.0225131745314557,,0.6079271558650241,61.92%,,APPROVED,,,
1774946233.962,MES,BUY_SIGNAL,6697.25,2.06,,BULLISH,0.9412472192169365,,0.2632251469460772,65.05%,,APPROVED,,,
1774946385.8832,MES,BUY_SIGNAL,6695.0,1.53,,BULLISH,1.190416059821198,,0.35285977859778594,72.93%,,APPROVED,,,
1774946727.1981,MES,BUY_SIGNAL,6695.75,1.0,,SIDEWAYS,2.25,,27.14,76.21840171829356,,APPROVED,,,
1774946787.2007,MES,BUY_SIGNAL,6695.5,1.0,,SIDEWAYS,2.1875,,27.98,75.23958519297426,,APPROVED,,,
1774946979.386,MES,SELL_SIGNAL,6694.75,1.0,,SIDEWAYS,2.0,,47.22,74.02788115959575,,APPROVED,,,
1774947195.8347,MES,BUY_SIGNAL,6691.5,3.86,,BULLISH,1.2252853351535604,,0.9247724005749879,72.24%,,APPROVED,,,
1774947403.0882,MES,BUY_SIGNAL,6690.0,1.25,,BULLISH,1.2718361098803102,,0.31203195207189216,64.27%,,APPROVED,,,
1774947458.5752,MES,BUY_SIGNAL,6690.5,2.54,,BULLISH,1.1264037068185027,,0.33722782793414763,64.61%,,APPROVED,,,
1774947532.4432,MES,BUY_SIGNAL,6689.0,1.41,,BULLISH,0.7666582227488822,,0.18142048378795675,75.42%,,APPROVED,,,
1774947685.3024,MES,BUY_SIGNAL,6690.25,4.76,,BULLISH,0.6368370597554496,,0.5320813771517997,74.75%,,APPROVED,,,
1774947740.7119,MES,BUY_SIGNAL,6690.5,4.02,,BULLISH,0.6588167787955911,,1.0731446876668445,72.87%,,APPROVED,,,
1774947819.3,MES,BUY_SIGNAL,6690.25,2.74,,BULLISH,0.39915164273532067,,0.7819634703196348,68.80%,,APPROVED,,,
1774947824.0032,MES,BUY_SIGNAL,6690.25,3.35,,BULLISH,0.3836341241898821,,0.411851487582985,69.85%,,PENDING,,,
1774947911.9926,MES,BUY_SIGNAL,6692.75,2.94,,BULLISH,0.6972884325672486,,0.7831646244006393,73.75%,,APPROVED,,,
1774947981.3341,MES,BUY_SIGNAL,6695.25,2.71,,BULLISH,1.534881618210637,,0.24123197436353924,66.97%,,APPROVED,,,
1774948078.2959,MES,BUY_SIGNAL,6694.0,1.16,,BULLISH,1.7656633570404865,,0.39889958734525444,70.75%,,APPROVED,,,
1774948234.8127,MES,BUY_SIGNAL,6692.0,1.24,,BULLISH,1.0802787226656219,,0.12107010349541106,63.30%,,APPROVED,,,
1774948414.7068,MES,BUY_SIGNAL,6687.75,2.79,,BULLISH,1.9605754084460485,,0.221604447974583,68.26%,,APPROVED,,,
1774948419.3661,MES,BUY_SIGNAL,6687.75,2.8,,BULLISH,1.9557020428035525,,0.22307202039515614,68.31%,,PENDING,,,
1774948502.5237,MES,BUY_SIGNAL,6688.0,3.53,,BULLISH,1.5413039732165448,,0.8580456976178901,61.45%,,APPROVED,,,
1774948609.0666,MES,BUY_SIGNAL,6689.25,1.67,,BULLISH,0.49116487848084917,,0.14324927088694459,71.75%,,APPROVED,,,
1774948766.23,MES,BUY_SIGNAL,6688.25,1.34,,BULLISH,0.7341065517883157,,0.10885458976441917,74.42%,,APPROVED,,,
1774948885.9961,MES,BUY_SIGNAL,6686.5,1.26,,BULLISH,1.2445573601079503,,0.14743739761291833,70.80%,,APPROVED,,,
1774948978.2962,MES,BUY_SIGNAL,6685.75,2.52,,BULLISH,1.403662481361499,,0.6309464196294441,62.00%,,APPROVED,,,
1774949066.0814,MES,BUY_SIGNAL,6686.25,3.57,,BULLISH,0.9777178546952237,,0.39631438721136764,65.49%,,APPROVED,,,
1774949296.2604,MES,BUY_SIGNAL,6685.5,1.0,,BULLISH,0.7704830094146204,,0.11084016847705608,63.54%,,APPROVED,,,
1774949388.6387,MES,BUY_SIGNAL,6685.5,1.07,,BULLISH,0.7255793516082345,,0.31921241050119337,74.75%,,APPROVED,,,
1774949781.7955,MES,BUY_SIGNAL,6688.5,2.14,,BULLISH,0.7744485006932279,,0.2928297755883963,76.42%,,APPROVED,,,
1774949869.6118,MES,BUY_SIGNAL,6688.25,2.11,,BULLISH,0.9676621603107023,,0.25750549182328536,69.75%,,APPROVED,,,
1774949943.6861,MES,BUY_SIGNAL,6688.5,3.98,,BULLISH,0.6228210605353095,,1.140401146131805,72.75%,,APPROVED,,,
1774950054.732,MES,BUY_SIGNAL,6688.25,3.5,,BULLISH,0.4579029823477216,,0.2914723517654897,66.00%,,APPROVED,,,
1774950170.4006,MES,BUY_SIGNAL,6690.75,4.9,,BULLISH,0.7669345208829981,,0.4954499494438827,76.42%,,APPROVED,,,
1774950313.367,MES,BUY_SIGNAL,6689.5,4.98,,BULLISH,0.8990245027234659,,1.2369597615499257,76.42%,,APPROVED,,,
1774950492.5464,MES,BUY_SIGNAL,6688.0,2.97,,BULLISH,1.0977876442483796,,0.6868640148011101,60.15%,,APPROVED,,,
1774950548.0003,MES,BUY_SIGNAL,6687.5,3.54,,BULLISH,1.0165995161671024,,0.8228730822873083,68.97%,,APPROVED,,,
1774951173.0511,MES,BUY_SIGNAL,6688.25,3.57,,BULLISH,0.3489289504030563,,0.9900166389351082,70.30%,,APPROVED,,,
1774951247.1461,MES,BUY_SIGNAL,6690.0,3.04,,BULLISH,1.0348448940794266,,0.31993264575878766,71.75%,,APPROVED,,,
1774951325.7346,MES,BUY_SIGNAL,6691.0,1.35,,BULLISH,1.5482129300700722,,0.13891747273101462,67.75%,,APPROVED,,,
1774951394.9983,MES,BUY_SIGNAL,6690.75,4.21,,BULLISH,1.3445524637155726,,0.9915214319359398,65.93%,,APPROVED,,,
1774951450.5422,MES,BUY_SIGNAL,6690.5,4.24,,BULLISH,0.7362678829612398,,0.9481216457960644,75.42%,,APPROVED,,,
1774951640.1515,MES,BUY_SIGNAL,6692.25,1.19,,BULLISH,0.7820370329491787,,0.11591661796220533,74.75%,,APPROVED,,,
1774951792.1361,MES,BUY_SIGNAL,6689.75,3.48,,BULLISH,1.2523706333948552,,0.32645403377110693,63.66%,,APPROVED,,,
1774951981.1076,MES,BUY_SIGNAL,6687.5,2.32,,BULLISH,1.0127279683375527,,0.5380333951762524,67.56%,,APPROVED,,,
1774952073.6311,MES,BUY_SIGNAL,6687.5,1.52,,BULLISH,0.9166827168599998,,0.42175360710321863,62.52%,,APPROVED,,,
1774952382.1984,MES,BUY_SIGNAL,6687.5,1.75,,BULLISH,0.5291636082477567,,0.20096463022508038,70.75%,,APPROVED,,,
1774952460.8084,MES,BUY_SIGNAL,6688.0,2.45,,BULLISH,0.5156279425528091,,0.28,72.75%,,APPROVED,,,
1774952562.3596,MES,BUY_SIGNAL,6688.25,1.85,,BULLISH,0.25830143779770487,,0.14232958916756425,65.05%,,APPROVED,,,
1774952627.155,MES,BUY_SIGNAL,6688.0,2.54,,BULLISH,0.2855698535261344,,0.6321553011448482,65.80%,,APPROVED,,,
1774952843.7911,MES,BUY_SIGNAL,6691.5,1.74,,BULLISH,1.1197618163804877,,0.22081218274111675,68.75%,,APPROVED,,,
1774952899.3711,MES,BUY_SIGNAL,6691.5,2.89,,BULLISH,1.0941791934343446,,0.712173484475111,69.75%,,APPROVED,,,
1774953019.5804,MES,BUY_SIGNAL,6691.0,4.61,,BULLISH,0.5119338543078008,,0.46992864424057085,69.75%,,APPROVED,,,
1774953259.2251,MES,BUY_SIGNAL,6691.25,2.57,,BULLISH,0.1888019767922941,,0.24158676442940402,64.00%,,APPROVED,,,
1774953416.1393,MES,BUY_SIGNAL,6689.0,4.32,,BULLISH,0.951684130169154,,1.130298273155416,61.72%,,APPROVED,,,
1774953545.0434,MES,BUY_SIGNAL,6687.25,2.61,,BULLISH,1.4780885503622117,,0.29706351012975185,61.04%,,APPROVED,,,
1774953776.158,MES,BUY_SIGNAL,6688.0,4.64,,BULLISH,0.3809323605009637,,1.074074074074074,65.00%,,APPROVED,,,
1774954233.4143,MES,SELL_SIGNAL,6688.5,1.0,,SIDEWAYS,1.375,,47.16,77.33292659354424,,APPROVED,,,
1774954435.6957,MES,BUY_SIGNAL,6689.75,3.08,,BULLISH,0.928014632531239,,0.982769623484365,72.75%,,APPROVED,,,
1774954504.7579,MES,SELL_SIGNAL,6689.5,1.0,,SIDEWAYS,1.5625,,28.38,76.30097451653187,,APPROVED,,,
1774954527.9702,MES,BUY_SIGNAL,6689.5,3.17,,BULLISH,0.6607835402048463,,0.3369472789115646,71.75%,,PENDING,,,
1774954857.8974,MES,BUY_SIGNAL,6688.75,1.0,,SIDEWAYS,1.0625,,27.08,76.0294055834464,,APPROVED,,,
1774955074.5849,MES,BUY_SIGNAL,6689.25,2.35,,BULLISH,0.5582426775208518,,0.3327669215519683,73.75%,,APPROVED,,,
1774955171.2573,MES,BUY_SIGNAL,6689.25,1.0,,SIDEWAYS,1.0625,,39.61,76.4598407692896,,APPROVED,,,
1774955240.4563,MES,BUY_SIGNAL,6689.25,1.0,,SIDEWAYS,1.125,,42.75,76.79712672787345,,APPROVED,,,
1774955323.1133,MES,BUY_SIGNAL,6689.25,1.0,,SIDEWAYS,1.125,,45.78,77.36513652351091,,APPROVED,,,
1774955630.1577,MES,BUY_SIGNAL,6688.25,1.0,,SIDEWAYS,1.0625,,46.47,76.21643927904714,,APPROVED,,,
1774955634.8531,MES,SELL_SIGNAL,6688.5,1.0,,SIDEWAYS,0.9375,,30.81,77.08527348181289,,PENDING,,,
1774955735.8082,MES,SELL_SIGNAL,6688.25,1.0,,SIDEWAYS,1.1875,,37.55,77.54154203063891,,APPROVED,,,
1774955782.0242,MES,BUY_SIGNAL,6688.0,1.0,,SIDEWAYS,1.0,,35.63,75.47431284436489,,PENDING,,,
1774956263.4783,MES,BUY_SIGNAL,6684.0,4.07,,BULLISH,1.1232016385778445,,0.4582301283494709,70.54%,,APPROVED,,,
1774956466.8848,MES,BUY_SIGNAL,6684.5,2.78,,BULLISH,0.30831233704660804,,0.8239478363959691,61.50%,,APPROVED,,,
1774956577.871,MES,BUY_SIGNAL,6684.0,2.56,,BULLISH,0.3544262093202298,,0.3070280642840009,65.55%,,APPROVED,,,
1774956665.6087,MES,BUY_SIGNAL,6682.75,2.71,,BULLISH,0.878282784595892,,0.7384196185286104,62.23%,,APPROVED,,,
1774956836.6022,MES,BUY_SIGNAL,6681.75,3.73,,BULLISH,0.8940619393601482,,1.088098016336056,65.80%,,APPROVED,,,
1774956915.352,MES,BUY_SIGNAL,6681.75,4.23,,BULLISH,0.6520827128568735,,0.5370746571863891,61.51%,,APPROVED,,,
1774957044.5129,MES,BUY_SIGNAL,6681.5,1.74,,BULLISH,0.27998183960477613,,0.1380952380952381,63.05%,,APPROVED,,,
1774957169.1611,MES,BUY_SIGNAL,6682.0,1.4,,BULLISH,0.3148849668893092,,0.319926873857404,65.50%,,APPROVED,,,
